1	GM	Howell, David Wl	410608	ENG	2675	
2	GM	Adams, Michael	400041	ENG	2672	
3	GM	Jones, Gawain Cb	409561	ENG	2640	
4	GM	Mcshane, Luke J	404853	ENG	2617	
5	GM	Conquest, Stuart C	400181	ENG	2510	
6	IM	Ghasi, Ameet K	409200	ENG	2495	
7	IM	Bazakutsa, Svyatoslav	14198525	UKR	2490	
8	IM	Royal, Shreyas	448869	ENG	2487	
9	IM	Grieve, Harry	426520	ENG	2477	
10	GM	Gasanov, Eldar	14104466	UKR	2469	
11	IM	Wadsworth, Matthew J	415804	ENG	2456	
12	GM	Williams, Simon K	404454	ENG	2450	
13	IM	Merry, Alan B	418811	ENG	2423	
14	IM	Trent, Lawrence	408638	ENG	2416	
15	IM	Willow, Jonah B	438804	ENG	2416	
16	IM	Pert, Richard G	404748	ENG	2415	
17	GM	Motwani, Paul	2400022	SCO	2414	
18	IM	Han, Yichen	1054430	NED	2414	
19	IM	Lutsko, Artem	14188767	UKR	2414	
20	GM	Hebden, Mark L	400084	ENG	2385	
21	IM	Palliser, Richard Jd	407372	ENG	2369	
22	GM	Wells, Peter K	400327	ENG	2364	
23	FM	Czopor, Maciej	21805431	POL	2361	
24	FM	Derakhshani, Borna	12518450	ENG	2351	
25	IM	Kanyamarala, Tarun	45004714	IRL	2337	
26	IM	Eggleston, David J	412120	ENG	2335	
27	IM	Ledger, Andrew J	400610	ENG	2334	
28	FM	Wu, Li	411086	IOM	2328	
29	GM	Davies, Nigel R	404420	ENG	2325	
30	WGM	Yao, Lan	8610835	ENG	2325	w
31	FM	Balaji, Aaravamudhan	436224	ENG	2316	
32	FM	Richardson, John R	401617	ENG	2299	
33	FM	Golding, Alex	427241	ENG	2296	
34	WGM	Mirzoeva, Elmira	4127951	ENG	2282	w
35		Taylor, Adam A	415790	ENG	2281	
36	FM	Pein, Jonathan	417092	ENG	2279	
37	IM	Pein, Malcolm	400289	ENG	2274	
38	FM	Lewis, Andrew P	400955	ENG	2272	
39	CM	Hobson, Kenneth	480819	ENG	2266	
40	FM	Kalavannan, Koby	425753	ENG	2265	
41	FM	Merriman, John	402362	ENG	2251	
42	IM	Rudd, Jack	405736	ENG	2243	
43	WGM	Toma, Katarzyna	1119907	ENG	2241	w
44		Boswell, Jacob Connor	427110	ENG	2241	
45	CM	Villiers, Thomas	427209	ENG	2229	
46		Shafi, Declan	2405156	SCO	2222	
47	CM	Pang, Ethan	496995	ENG	2212	
48	FM	Ledger, Dave J	401986	ENG	2201	
49	CM	Southcott-Moyers, Indy	488542	ENG	2200	
50	IM	Beaumont, Chris R	400424	ENG	2198	
51	WFM	Sivanandan, Bodhana	497592	ENG	2185	w
52	NM	Brewer, Callum D	435309	ENG	2182	
53	WFM	Hryshchenko, Kamila	14147491	ENG	2181	w
54		Larchikov, Maksym	34120815	UKR	2181	
55	CM	Badacsonyi, Stanley	486973	ENG	2178	
56	WIM	Kanyamarala, Trisha	45004722	IRL	2165	w
57	CM	Banerjee, Supratit	2410079	ENG	2161	
58		Mitchell, Martin	2400634	SCO	2159	
59	IM	Bradbury, Neil H	400513	ENG	2153	
60		Stubbs, Oliver	441325	ENG	2146	
61	IM	Mannion, Steve R	2400111	SCO	2139	
62	FM	Kalaiyalahan, Akshaya	422894	ENG	2137	w
63		Shearsby, Jude	462527	ENG	2130	
64	CM	Murawski, Jan	21009287	ENG	2121	
65		Lentzos, Ioannis	4255470	GRE	2119	
66		Verma, Aditya	426202	ENG	2118	
67		Khoury, Theo	480703	ENG	2113	
68		Saunders, Aron	469343	ENG	2105	
69		Verma, Shlok	441228	ENG	2102	
70	CM	Arnott, Jonathan W	408077	ENG	2089	
71		Pal, Rohan	462489	ENG	2077	
72		Verbytski, Oleg	495506	ENG	2076	
73	WCM	Rida, Ruqayyah	343272375	ENG	2064	w
74	WCM	Dicen, Elis Denele	462560	ENG	2060	w
75	WCM	Subramanian, Anusha	477710	ENG	2033	w
76		Starley, Robert	421006	ENG	2028	
77		Sanger, Jake M	2406136	SCO	2026	
78		Rathbone-Jones, Ifan	1803859	WLS	2014	
79	AIM	Raju, Sooraj Menothuparambil	35014730	IND	1999	
80		Atako, Chino C	468649	ENG	1999	
81		Salmons, Calum	437280	ENG	1999	
82		Merriman, James	452270	ENG	1974	
83		Sachdeva, Ronit	343401589	ENG	1972	
84		Evans, Ruben Nangalia	472018	ENG	1954	
85		Larkin, Benjamin	479977	ENG	1952	
86		Madhavan, Sanjith	2408562	SCO	1950	
